ID,CaseNumber,IUCR,PrimaryType,Description,LocationDescription,Arrest,Domestic,District,CommunityArea,Updated_Date,Date,Time,Year,Month,Day
13385079,JH171732,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,NURSING / RETIREMENT HOME,0,0,15,25,2024-12-21,2024-03-01,14:30:00,2024,3,1
13385114,JH171722,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,10,30,2024-12-21,2024-03-01,15:50:00,2024,3,1
13385137,JH171874,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,0,1,4,43,2024-12-21,2024-02-24,16:00:00,2024,2,24
13385176,JH171957,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,3,42,2024-12-21,2024-03-01,18:20:00,2024,3,1
13385180,JH171783,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,0,1,3,43,2024-12-21,2024-03-01,16:42:00,2024,3,1
13385210,JH171914,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,0,1,10,29,2024-12-21,2024-03-01,18:16:00,2024,3,1
13385265,JH171983,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,11,23,2024-12-21,2024-03-01,19:40:00,2024,3,1
13385270,JH171956,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,1,33,2024-12-21,2024-02-29,21:00:00,2024,2,29
13385272,JH172026,460.0,BATTERY,SIMPLE,SMALL RETAIL STORE,0,0,6,71,2024-12-21,2024-03-01,20:12:00,2024,3,1
13385302,JH171989,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,43,2024-12-21,2024-03-01,19:24:00,2024,3,1
13385314,JH172090,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,6,71,2024-12-21,2024-03-01,21:43:00,2024,3,1
13385320,JH171885,460.0,BATTERY,SIMPLE,RESIDENCE,0,1,12,31,2024-12-21,2024-03-01,17:45:00,2024,3,1
13385343,JH172079,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,4,46,2024-12-21,2024-02-28,11:00:00,2024,2,28
13385427,JH172131,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,9,61,2024-12-21,2024-03-01,22:45:00,2024,3,1
13385450,JH172284,460.0,BATTERY,SIMPLE,STREET,1,0,10,30,2024-12-21,2024-03-02,02:02:00,2024,3,2
13385455,JH172262,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,5,53,2024-12-21,2024-03-02,02:30:00,2024,3,2
13385458,JH172290,460.0,BATTERY,SIMPLE,APARTMENT,1,0,10,30,2024-12-21,2024-03-02,03:33:00,2024,3,2
13385470,JH171439,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,10,30,2024-12-21,2024-03-01,11:45:00,2024,3,1
13385471,JH172234,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,43,2024-12-21,2024-03-02,01:56:00,2024,3,2
13385473,JH168487,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,1,32,2024-12-21,2024-02-28,01:21:00,2024,2,28
13385521,JH172185,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,22,74,2024-12-21,2024-03-02,00:20:00,2024,3,2
13385543,JH172186,498.0,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,0,1,4,43,2024-12-21,2024-03-01,22:30:00,2024,3,1
13385565,JH172365,497.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,0,1,6,71,2024-12-21,2024-03-02,06:26:00,2024,3,2
13385579,JH172326,460.0,BATTERY,SIMPLE,HOTEL / MOTEL,1,1,18,8,2024-12-21,2024-03-02,04:58:00,2024,3,2
13385594,JH172380,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,7,69,2024-12-21,2024-03-02,07:01:00,2024,3,2
13385642,JH171271,460.0,BATTERY,SIMPLE,GAS STATION,0,0,12,28,2024-12-21,2024-03-01,09:55:00,2024,3,1
13385680,JH172465,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,5,49,2024-12-21,2024-03-02,08:32:00,2024,3,2
13385694,JH172531,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,8,66,2024-12-21,2024-03-01,21:00:00,2024,3,1
13385786,JH171407,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,6,44,2024-12-21,2024-03-01,13:29:00,2024,3,1
13385822,JH172755,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,0,1,9,60,2024-12-21,2024-03-02,12:45:00,2024,3,2
13385849,JH172757,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,6,44,2024-12-21,2024-03-02,12:55:00,2024,3,2
13385851,JH172361,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,6,44,2024-12-21,2024-03-02,06:00:00,2024,3,2
13385956,JH172107,460.0,BATTERY,SIMPLE,STREET,0,0,16,15,2024-12-21,2024-03-01,21:59:00,2024,3,1
13385973,JH172869,460.0,BATTERY,SIMPLE,RESTAURANT,0,0,8,57,2024-12-21,2024-03-02,14:50:00,2024,3,2
13385977,JH172951,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,0,1,20,77,2024-12-21,2024-03-02,15:41:00,2024,3,2
13385987,JH172986,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,25,25,2024-12-21,2024-03-02,16:35:00,2024,3,2
13386024,JH172874,460.0,BATTERY,SIMPLE,RESIDENCE - YARD (FRONT / BACK),0,0,17,14,2024-12-21,2024-02-27,18:30:00,2024,2,27
13386033,JH173020,479.0,BATTERY,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",SIDEWALK,0,0,18,8,2024-12-21,2024-03-02,17:02:00,2024,3,2
13386046,JH173018,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,3,43,2024-12-21,2024-03-02,16:52:00,2024,3,2
13386114,JH173150,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,5,50,2024-12-21,2024-03-02,03:30:00,2024,3,2
13386203,JH172301,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,69,2024-12-21,2024-03-02,03:50:00,2024,3,2
13386225,JH173255,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,1,1,16,15,2024-12-21,2024-03-02,21:10:00,2024,3,2
13386226,JH173203,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,12,24,2024-12-21,2024-03-02,20:15:00,2024,3,2
13386272,JH173036,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,1,33,2024-12-21,2024-03-02,17:09:00,2024,3,2
13386289,JH173163,460.0,BATTERY,SIMPLE,SIDEWALK,1,0,11,27,2024-12-21,2024-03-02,18:15:00,2024,3,2
13386307,JH173356,460.0,BATTERY,SIMPLE,BAR OR TAVERN,1,0,14,22,2024-12-21,2024-03-03,00:00:00,2024,3,3
13386350,JH173296,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,HOTEL / MOTEL,0,1,1,32,2024-12-21,2024-03-02,20:30:00,2024,3,2
13386370,JH173395,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,1,1,8,65,2024-12-21,2024-03-03,00:30:00,2024,3,3
13386382,JH173339,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE,1,0,16,15,2024-12-21,2024-03-02,23:41:00,2024,3,2
13386394,JH173314,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,16,11,2024-12-21,2024-03-02,22:40:00,2024,3,2
13386414,JH172266,460.0,BATTERY,SIMPLE,GAS STATION,0,0,11,23,2024-12-21,2024-03-02,02:26:00,2024,3,2
13386453,JH172790,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE - GARAGE,0,1,22,74,2024-12-21,2024-03-02,14:15:00,2024,3,2
13386465,JH173471,497.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,0,1,7,69,2024-12-21,2024-03-03,03:00:00,2024,3,3
13386481,JH173523,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,17,15,2024-12-21,2024-03-03,04:30:00,2024,3,3
13386488,JH173455,498.0,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,0,1,16,17,2024-12-21,2024-03-03,02:08:00,2024,3,3
13386491,JH173559,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,20,77,2024-12-21,2024-03-03,05:15:00,2024,3,3
13386499,JH173508,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,4,45,2024-12-21,2024-03-03,04:05:00,2024,3,3
13386558,JH173574,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,SMALL RETAIL STORE,0,0,17,13,2024-12-21,2024-03-03,06:20:00,2024,3,3
13386682,JH173759,460.0,BATTERY,SIMPLE,GROCERY FOOD STORE,0,0,19,5,2024-12-21,2024-03-03,10:37:00,2024,3,3
13386783,JH172803,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,0,1,12,31,2024-12-21,2024-03-02,13:28:00,2024,3,2
13386797,JH173874,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,25,19,2024-12-21,2024-03-03,11:24:00,2024,3,3
13386811,JH173799,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,25,21,2024-12-21,2024-02-28,00:00:00,2024,2,28
13386815,JH173824,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,1,1,17,14,2024-12-21,2024-03-03,00:00:00,2024,3,3
13386823,JH173861,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,6,44,2024-12-21,2024-03-03,12:00:00,2024,3,3
13386901,JH174019,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,1,1,17,16,2024-12-21,2024-03-03,14:40:00,2024,3,3
13386936,JH174126,496.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,0,1,24,77,2024-12-21,2024-03-03,16:09:00,2024,3,3
13387011,JH174140,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,18,8,2024-12-21,2024-03-03,16:04:00,2024,3,3
13387023,JH174226,460.0,BATTERY,SIMPLE,AIRPORT EXTERIOR - SECURE AREA,0,0,16,76,2024-12-21,2024-03-03,15:30:00,2024,3,3
13387038,JH174054,460.0,BATTERY,SIMPLE,CTA PLATFORM,0,0,11,27,2024-12-21,2024-03-03,14:47:00,2024,3,3
13387076,JH174331,460.0,BATTERY,SIMPLE,STREET,0,0,14,22,2024-12-21,2024-03-03,01:00:00,2024,3,3
13387085,JH174343,460.0,BATTERY,SIMPLE,BARBERSHOP,0,0,9,61,2024-12-21,2024-03-03,17:00:00,2024,3,3
13387216,JH174420,495.0,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,SIDEWALK,0,0,9,61,2024-12-21,2024-03-03,21:00:00,2024,3,3
13387219,JH174414,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,0,0,9,61,2024-12-21,2024-03-03,21:00:00,2024,3,3
13387244,JH174448,460.0,BATTERY,SIMPLE,STREET,0,0,10,30,2024-12-21,2024-03-03,19:30:00,2024,3,3
13387262,JH174379,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,8,65,2024-12-21,2024-03-03,20:10:00,2024,3,3
13387276,JH174454,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,25,19,2024-12-21,2024-03-03,20:44:00,2024,3,3
13387278,JH174470,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,1,1,5,50,2024-12-21,2024-03-03,22:29:00,2024,3,3
13387299,JH174504,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,42,2024-12-21,2024-03-03,22:25:00,2024,3,3
13387331,JH174456,460.0,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,0,0,24,1,2024-12-21,2024-03-03,22:09:00,2024,3,3
13387375,JH174608,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,10,30,2024-12-21,2024-03-04,02:20:00,2024,3,4
13387376,JH174488,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,2,38,2024-12-21,2024-03-03,20:30:00,2024,3,3
13387402,JH173391,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,11,29,2024-12-21,2024-03-02,23:50:00,2024,3,2
13387581,JH173844,460.0,BATTERY,SIMPLE,OTHER (SPECIFY),0,0,9,61,2024-12-21,2024-03-03,12:01:00,2024,3,3
13387732,JH175034,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,0,0,9,61,2024-12-21,2024-03-04,10:15:00,2024,3,4
13387736,JH172279,497.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,0,1,7,67,2024-12-21,2024-03-02,02:00:00,2024,3,2
13387749,JH174996,498.0,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,1,1,11,27,2024-12-21,2024-03-04,08:00:00,2024,3,4
13387762,JH175094,460.0,BATTERY,SIMPLE,APARTMENT,0,0,1,32,2024-12-21,2024-03-04,12:30:00,2024,3,4
13387773,JH175027,460.0,BATTERY,SIMPLE,PARK PROPERTY,0,0,5,49,2024-12-21,2024-03-04,10:40:00,2024,3,4
13387783,JH174997,460.0,BATTERY,SIMPLE,APARTMENT,0,0,11,29,2024-12-21,2024-03-03,20:00:00,2024,3,3
13387788,JH174703,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,5,49,2024-12-21,2024-03-04,07:20:00,2024,3,4
13387971,JH175279,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,0,0,9,61,2024-12-21,2024-02-28,13:28:00,2024,2,28
13387983,JH170510,460.0,BATTERY,SIMPLE,APARTMENT,0,0,4,46,2024-12-21,2024-02-29,16:00:00,2024,2,29
13388026,JH175085,460.0,BATTERY,SIMPLE,APARTMENT,0,0,4,46,2024-12-21,2024-03-04,12:29:00,2024,3,4
13388079,JH175323,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,25,19,2024-12-21,2024-03-03,12:00:00,2024,3,3
13388098,JH175203,460.0,BATTERY,SIMPLE,BAR OR TAVERN,0,0,18,8,2024-12-21,2024-03-03,16:00:00,2024,3,3
13388104,JH175600,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,25,22,2024-12-21,2024-02-25,13:04:00,2024,2,25
13388116,JH175596,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,25,19,2024-12-21,2024-03-04,18:40:00,2024,3,4
13388140,JH175374,460.0,BATTERY,SIMPLE,RESIDENCE,0,0,4,45,2024-12-21,2024-03-04,16:04:00,2024,3,4
13388218,JH175581,460.0,BATTERY,SIMPLE,CHA HALLWAY / STAIRWELL / ELEVATOR,0,0,3,42,2024-12-21,2024-03-04,18:02:00,2024,3,4
13388260,JH175411,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,5,49,2024-12-21,2024-03-04,15:00:00,2024,3,4
13388293,JH175505,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,CTA BUS,1,0,11,27,2024-12-21,2024-03-04,17:33:00,2024,3,4
13388387,JH175690,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE,1,1,5,53,2024-12-21,2024-03-04,19:07:00,2024,3,4
13388389,JH175747,454.0,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",CTA PLATFORM,0,0,1,32,2024-12-21,2024-03-04,21:04:00,2024,3,4
13388465,JH175864,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,19,4,2024-12-21,2024-03-04,23:54:00,2024,3,4
13388467,JH175921,460.0,BATTERY,SIMPLE,HOTEL / MOTEL,0,0,18,8,2024-12-21,2024-03-05,04:50:00,2024,3,5
13388558,JH175964,460.0,BATTERY,SIMPLE,SIDEWALK,1,0,18,8,2024-12-21,2024-03-05,05:30:00,2024,3,5
13388608,JH175049,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,7,68,2024-12-21,2024-03-04,12:10:00,2024,3,4
13388764,JH176054,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC GROUNDS,0,0,22,73,2024-12-21,2024-03-04,15:30:00,2024,3,4
13388771,JH176183,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,15,25,2024-12-21,2024-03-05,09:37:00,2024,3,5
13388823,JH176359,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,10,30,2024-12-21,2024-03-05,11:30:00,2024,3,5
13388854,JH176317,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,11,27,2024-12-21,2024-03-05,11:05:00,2024,3,5
13388872,JH176353,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,69,2024-12-21,2024-03-05,11:00:00,2024,3,5
13388886,JH174948,498.0,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,1,1,14,24,2024-12-21,2024-03-04,07:00:00,2024,3,4
13388917,JH176435,460.0,BATTERY,SIMPLE,ALLEY,0,0,25,25,2024-12-21,2024-03-05,13:07:00,2024,3,5
13388955,JH176517,460.0,BATTERY,SIMPLE,OTHER (SPECIFY),0,0,18,7,2024-12-21,2024-03-05,09:00:00,2024,3,5
13389085,JH176559,460.0,BATTERY,SIMPLE,STREET,0,0,1,32,2024-12-21,2024-03-05,14:00:00,2024,3,5
13389168,JH176615,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESTAURANT,0,1,9,61,2024-12-21,2024-03-05,15:46:00,2024,3,5
13389230,JH176908,460.0,BATTERY,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),0,0,19,7,2024-12-21,2024-03-05,18:15:00,2024,3,5
13389236,JH176874,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,RESTAURANT,0,0,11,29,2024-12-21,2024-03-03,19:30:00,2024,3,3
13389275,JH176723,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,15,25,2024-12-21,2024-03-05,16:25:00,2024,3,5
13389297,JH176940,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,25,20,2024-12-21,2024-03-05,18:45:00,2024,3,5
13389299,JH176714,485.0,BATTERY,AGGRAVATED OF A CHILD,LIBRARY,0,0,10,29,2024-12-21,2024-03-05,16:10:00,2024,3,5
13389395,JH177040,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,15,25,2024-12-21,2024-03-05,20:40:00,2024,3,5
13389408,JH176935,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,10,30,2024-12-21,2024-03-05,00:00:00,2024,3,5
13389423,JH176999,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,17,14,2024-12-21,2024-03-05,20:02:00,2024,3,5
13389427,JH177088,430.0,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,CHA PARKING LOT / GROUNDS,0,0,18,8,2024-12-21,2024-03-05,21:55:00,2024,3,5
13389502,JH177129,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,8,64,2024-12-21,2024-03-05,23:41:00,2024,3,5
13389512,JH177116,460.0,BATTERY,SIMPLE,STREET,0,0,17,14,2024-12-21,2024-03-05,22:30:00,2024,3,5
13389514,JH177124,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,2,38,2024-12-21,2024-03-05,19:00:00,2024,3,5
13389527,JH177130,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,24,2,2024-12-21,2024-03-05,23:31:00,2024,3,5
13389528,JH177141,460.0,BATTERY,SIMPLE,APARTMENT,1,0,6,44,2024-12-21,2024-03-05,23:35:00,2024,3,5
13389535,JH177150,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,9,58,2024-12-21,2024-03-06,00:32:00,2024,3,6
13389543,JH177157,460.0,BATTERY,SIMPLE,APARTMENT,0,0,11,23,2024-12-21,2024-03-06,00:52:00,2024,3,6
13389545,JH177164,454.0,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",RESIDENCE - PORCH / HALLWAY,1,0,22,73,2024-12-21,2024-03-06,00:20:00,2024,3,6
13389560,JH177148,460.0,BATTERY,SIMPLE,STREET,0,0,7,68,2024-12-21,2024-03-05,23:00:00,2024,3,5
13389678,JH171308,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC GROUNDS,0,0,22,75,2024-12-21,2024-02-27,16:00:00,2024,2,27
13389691,JH176426,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,8,66,2024-12-21,2024-03-05,12:45:00,2024,3,5
13389738,JH177415,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,12,31,2024-03-08,2023-11-15,15:00:00,2023,11,15
13389789,JH177486,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,SCHOOL - PUBLIC BUILDING,0,1,17,13,2024-12-21,2024-03-04,12:00:00,2024,3,4
13389793,JH177238,460.0,BATTERY,SIMPLE,CTA TRAIN,0,0,19,6,2024-12-21,2024-03-06,05:56:00,2024,3,6
13389875,JH177510,460.0,BATTERY,SIMPLE,APARTMENT,0,1,1,33,2024-12-21,2024-03-06,10:45:00,2024,3,6
13389882,JH176530,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,DRIVEWAY - RESIDENTIAL,0,1,1,32,2024-12-21,2024-03-05,14:23:00,2024,3,5
13389922,JH177375,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,3,42,2024-12-21,2024-03-06,08:30:00,2024,3,6
13390019,JH177082,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,15,25,2024-12-21,2024-03-05,21:10:00,2024,3,5
13390126,JH177856,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,6,44,2024-12-21,2024-03-05,17:00:00,2024,3,5
13390171,JH178016,460.0,BATTERY,SIMPLE,LIBRARY,0,0,2,35,2024-12-21,2024-03-06,16:32:00,2024,3,6
13390192,JH177753,460.0,BATTERY,SIMPLE,APARTMENT,0,0,18,8,2024-12-21,2024-03-06,14:00:00,2024,3,6
13390202,JH177799,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,8,57,2024-12-21,2024-03-06,14:05:00,2024,3,6
13390232,JH177900,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,0,0,4,43,2024-12-21,2024-03-06,15:20:00,2024,3,6
13390250,JH178048,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,0,1,7,67,2024-12-21,2024-03-06,17:01:00,2024,3,6
13390264,JH178115,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,15,25,2024-12-21,2024-03-06,17:55:00,2024,3,6
13390319,JH178118,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,20,3,2024-12-21,2024-03-06,17:53:00,2024,3,6
13390471,JH178230,484.0,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",SCHOOL - PUBLIC BUILDING,0,0,10,29,2024-12-21,2024-03-06,14:30:00,2024,3,6
13390525,JH178364,460.0,BATTERY,SIMPLE,STREET,0,0,10,29,2024-12-21,2024-03-06,20:40:00,2024,3,6
13390588,JH178442,460.0,BATTERY,SIMPLE,HOTEL / MOTEL,1,0,18,8,2024-12-21,2024-03-06,23:24:00,2024,3,6
13390598,JH178453,460.0,BATTERY,SIMPLE,APARTMENT,0,0,7,69,2024-12-21,2024-03-06,23:30:00,2024,3,6
13390603,JH178396,460.0,BATTERY,SIMPLE,HOSPITAL BUILDING / GROUNDS,0,0,10,30,2024-12-21,2024-03-06,22:00:00,2024,3,6
13390632,JH178433,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,0,1,11,27,2024-12-21,2024-02-18,22:15:00,2024,2,18
13390655,JH178526,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,11,26,2024-12-21,2024-03-07,02:30:00,2024,3,7
13390657,JH178480,454.0,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",SIDEWALK,1,0,1,28,2024-12-21,2024-03-07,00:32:00,2024,3,7
13390669,JH178534,460.0,BATTERY,SIMPLE,ALLEY,0,0,15,25,2024-12-21,2024-03-07,03:02:00,2024,3,7
13390704,JH178531,496.0,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,0,1,7,69,2024-12-21,2024-03-07,03:19:00,2024,3,7
13390705,JH178550,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,10,29,2024-12-21,2024-03-07,04:00:00,2024,3,7
13390879,JH177561,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC GROUNDS,0,0,7,68,2024-12-21,2024-02-16,15:02:00,2024,2,16
13390911,JH178818,460.0,BATTERY,SIMPLE,CTA TRAIN,0,0,14,22,2024-12-21,2024-03-07,10:40:00,2024,3,7
13390989,JH178685,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,3,42,2024-12-21,2024-03-07,07:50:00,2024,3,7
13391035,JH178922,460.0,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,0,0,14,24,2024-12-21,2024-03-07,11:10:00,2024,3,7
13391078,JH178979,460.0,BATTERY,SIMPLE,APARTMENT,0,0,1,32,2024-12-21,2024-03-04,05:00:00,2024,3,4
13391130,JH175590,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,15,25,2024-12-21,2024-03-04,15:00:00,2024,3,4
13391140,JH178311,460.0,BATTERY,SIMPLE,APARTMENT,0,0,2,38,2024-12-21,2024-03-06,20:27:00,2024,3,6
13391215,JH178692,460.0,BATTERY,SIMPLE,STREET,0,0,5,49,2024-12-21,2024-03-07,08:45:00,2024,3,7
13391268,JH179229,460.0,BATTERY,SIMPLE,RESTAURANT,0,0,18,8,2024-12-21,2024-03-07,13:00:00,2024,3,7
13391363,JH179156,460.0,BATTERY,SIMPLE,GROCERY FOOD STORE,0,0,14,24,2024-12-21,2024-03-07,15:30:00,2024,3,7
13391383,JH179450,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,0,1,25,19,2024-12-21,2024-03-06,09:00:00,2024,3,6
13391386,JH179480,460.0,BATTERY,SIMPLE,SIDEWALK,0,0,19,3,2024-12-21,2024-03-07,19:20:00,2024,3,7
13391387,JH179371,486.0,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,0,1,12,24,2024-12-21,2024-03-06,18:30:00,2024,3,6
